Sector,Geolocation,At Current Prices 2018,At Current Prices 2019,At Current Prices 2020,At Current Prices 2021,At Current Prices 2022,At Current Prices 2023,At Constant 2018 Prices 2018,At Constant 2018 Prices 2019,At Constant 2018 Prices 2020,At Constant 2018 Prices 2021,At Constant 2018 Prices 2022,At Constant 2018 Prices 2023
Construction,..Bulacan,93150759.44,109347229.81,80448630.85,80626989.16,100299980.09,115137448.94,93150759.44,108095693.54,77834590.34,77907313.78,92711289.92,99918637.46
Construction,..Nueva Ecija,34987593.88,38653825.18,26862754.74,27553410.06,33793477.73,38596137.35,34987593.88,39067500.09,26535941.75,27335885.97,30928586.33,33042570.07
Construction,..Pampanga,38634727.39,42275519.44,30844135.93,38913830.96,47744672.62,54450109.28,38634727.39,40831496.69,28715248.89,35178147.67,39484472.56,42070572.90
Construction,..Tarlac,28834829.28,31160316.79,22388730.55,24698713.02,28431447.00,31512951.60,28834829.28,30781086.82,21317019.47,22440954.77,23862069.17,24976493.88
Construction,..Zambales,14588814.31,19354864.53,16319877.52,19898305.00,25782304.17,28571545.22,14588814.31,18624428.57,15458687.00,18158681.08,21757564.21,23132135.20
Construction,..City of Angeles,7101904.18,7874555.70,7217540.29,8858072.50,13178830.88,15296959.07,7101904.18,7612238.40,6737080.68,8018198.91,10913083.93,11935215.60
Construction,..City of Olongapo,3952389.70,4399514.12,3384922.74,4012199.29,5726405.08,6608478.66,3952389.70,4293979.50,3093594.85,3570833.45,4673865.80,5136361.51
Construction,Region IV-A (CALABARZON),104214261.51,113075922.67,73596427.41,91560542.88,112064791.44,133957662.04,104214261.51,110550658.29,70900549.32,86068728.32,97776226.16,112247215.74
Construction,..Batangas,21103834.53,23191791.74,18671475.35,21834242.12,25566294.47,30934510.15,21103834.53,22770852.56,18121134.48,20601774.53,22249269.72,25728917.48
Construction,..Cavite,28785798.71,31892439.62,18941879.32,25872612.68,30404868.82,34855654.52,28785798.71,30473900.47,17573108.39,23539635.00,25796859.67,28477141.42
Construction,..Laguna,21897352.45,23068084.22,12489781.20,15245410.68,20211495.23,26533665.47,21897352.45,22942864.84,12374159.02,14952814.52,18380291.49,22767144.05
Construction,..Quezon,14768996.93,16017296.18,10448211.53,13108698.48,17485207.22,20540167.14,14768996.93,15940557.80,10305018.64,12354103.21,15135349.53,17190671.22
Construction,..Rizal,13492896.59,14526649.04,10305291.22,12442574.41,14466008.93,16455732.60,13492896.59,14052366.29,9827563.58,11721151.60,12696511.56,14066412.08
Construction,..City of Lucena,4165382.30,4379661.87,2739788.79,3057004.50,3930916.76,4637932.16,4165382.30,4370116.34,2699565.21,2899249.45,3517944.18,4016929.49
Construction,MIMAROPA Region,35625945.11,33087123.68,25365398.34,29801553.66,36819607.68,42505284.61,35625945.11,31300525.54,23982487.68,27148034.85,30800489.44,34925454.62
Construction,..Marinduque,3494121.45,3538794.94,2413220.50,3033351.32,3623029.76,4248728.79,3494121.45,3181336.71,2106322.46,2598741.62,2824658.67,3274404.59
Construction,..Occidental Mindoro,6012873.41,5095388.37,4592891.77,5378573.32,6365830.72,7236669.00,6012873.41,4847835.08,4309499.12,4830057.84,5366302.97,6051744.77
Construction,..Oriental Mindoro,13416377.48,13040335.32,8922368.91,10696768.47,13565689.52,15383485.36,13416377.48,12523821.68,8788449.76,10339611.08,12141045.36,13503967.65
Construction,..Palawan,4425143.68,4208972.35,3580274.67,4076951.58,4928560.46,5821812.61,4425143.68,3840878.56,3332643.10,3563635.18,3775859.93,4333558.34
Construction,..Romblon,4904664.65,4003853.60,2888420.33,3320538.35,4174514.84,4972839.26,4904664.65,3901816.37,2729934.23,2957161.83,3404163.88,4013285.55
Construction,..City of Puerto Princesa,3372764.45,3199779.10,2968222.16,3295370.61,4161982.38,4841749.58,3372764.45,3004837.13,2715639.01,2858827.31,3288458.64,3748493.72
Construction,Region V (Bicol Region),91804226.02,105949760.50,85414599.29,99756034.43,127869727.50,141962556.15,91804226.02,102273643.39,81812625.84,91579909.37,107614614.04,116175529.13
Construction,..Albay,21503002.76,26135260.74,18898404.05,22724545.56,27394051.23,30886599.73,21503002.76,25080710.95,18431226.62,21115716.81,22726747.47,24793722.64
Construction,..Camarines Norte,8549079.32,9405274.92,7986579.62,10804489.89,13783053.42,15383819.58,8549079.32,9039868.10,7491655.86,9624242.55,11159628.36,12126278.36
Construction,..Camarines Sur,30007824.98,30983513.57,23752625.28,26759580.26,32733648.07,35711722.87,30007824.98,30176913.78,22659867.02,24337976.81,27726730.93,29468933.75
Construction,..Catanduanes,6522904.98,8338331.29,7217571.12,9707587.11,10650447.56,12060224.69,6522904.98,8058901.58,7014892.66,9164631.90,9411585.60,10327058.28
Construction,..Masbate,12031682.76,14020295.01,13682029.65,14771699.17,21355308.18,23049692.89,12031682.76,13533942.98,12972945.52,13472226.19,17970899.24,18795127.49
Construction,..Sorsogon,13189731.21,17067084.98,13877389.57,14988132.44,21953219.05,24870496.38,13189731.21,16383306.01,13242038.16,13865115.11,18619022.45,20664408.62
Construction,Region VI (Western Visayas),52819675.30,54311064.61,44915486.63,52779854.11,67744672.67,81511195.93,52819675.30,51898718.58,42653536.44,48264373.74,58029385.61,67223944.44
Construction,..Aklan,2229510.10,2241845.98,1550494.65,1698150.05,2235475.39,2851047.13,2229510.10,2078541.37,1530582.72,1569635.25,2010870.64,2476456.24
Construction,..Antique,2358357.48,2432640.70,2038970.07,2301463.89,2631104.35,3622743.04,2358357.48,2259917.59,1920165.09,2120297.29,2282850.48,3016119.37
Construction,..Capiz,2650027.18,2717603.43,2534211.00,3289029.48,3914563.66,4487596.84,2650027.18,2537420.52,2345105.38,2905729.09,3309653.03,3665166.26
Construction,..Guimaras,702634.85,728786.14,691975.44,938981.07,1176605.72,1389625.01,702634.85,690430.42,686066.97,912902.66,1081168.49,1238044.03
Construction,..Iloilo,9924351.87,10224649.40,8856431.21,9435327.38,11391464.65,13834803.96,9924351.87,9921760.82,8459637.72,8757658.25,9892132.63,11538543.72
Construction,..Negros Occidental,19946399.24,20662918.73,19203921.37,24007539.83,31787384.77,38161045.48,19946399.24,19705027.13,18148828.86,21804553.59,26707143.57,30848933.78
Construction,..City of Bacolod,8599749.95,8684528.14,6230003.17,7087983.35,8820438.13,10551377.64,8599749.95,8301159.14,5922739.69,6452651.99,7521934.28,8634776.74
Construction,..City of Iloilo,6408644.62,6618092.08,3809479.72,4021379.06,5787636.00,6612956.84,6408644.62,6404461.59,3640409.99,3740945.61,5223632.50,5805904.29
Construction,Region VII (Central Visayas),72138151.54,90715148.86,61358426.09,71076470.00,90467479.92,106158527.93,72138151.54,86583801.48,55233750.51,59681775.60,69725790.58,79229151.85
Construction,..Bohol,10887626.47,12778695.21,9945070.38,10872177.65,14971240.13,18867156.97,10887626.47,12577588.40,9303802.57,9527086.16,11955403.41,14290615.54
Construction,..Cebu,34075388.18,40058472.83,28403506.58,33617881.25,44032577.33,50643725.09,34075388.18,38075102.42,25065056.65,27629404.43,33286723.33,37268584.70
Construction,..Negros Oriental,4817315.92,5975046.58,5672758.92,6609170.13,8358550.43,9451110.95,4817315.92,5625646.62,4700918.35,5172963.99,6013696.23,6628756.62
Construction,..Siquijor,676013.70,828660.29,716149.72,774352.63,865617.19,970498.33,676013.70,785609.24,664407.29,693808.66,717400.72,771638.45
Construction,..City of Cebu,9637685.44,13567866.08,6283390.31,7140185.33,8419574.50,9830492.70,9637685.44,12884966.17,5992932.64,6336110.82,6854406.55,7701055.48
Construction,..City of Lapu-Lapu,6642509.67,10575969.19,5484024.40,6361011.32,7252787.75,8826929.47,6642509.67,10106195.54,5304882.93,5765899.84,6079015.80,7226283.30
Construction,..City of Mandaue,5401612.17,6930438.67,4853525.78,5701691.69,6567132.60,7568614.43,5401612.17,6528693.09,4201750.09,4556501.70,4819144.54,5342217.76
Construction,Region VIII (Eastern Visayas),91182502.08,88321259.63,62719784.82,71355573.22,85437812.23,93973118.76,91182502.08,88049269.67,58061064.94,64061494.56,72186725.93,77309677.18
Construction,..Biliran,4617247.02,4203685.58,2592134.65,2758785.38,3229270.45,3821025.36,4617247.02,4337094.57,2436607.77,2499047.17,2770081.58,3214425.88
Construction,..Eastern Samar,6186435.19,5494764.18,4895487.61,5908699.03,6815108.50,7623839.55,6186435.19,5460814.76,4478149.22,5100506.40,5593120.20,6032285.05
Construction,..Leyte,55245557.17,54346170.15,36301852.21,41229485.93,49059380.24,53284956.26,55245557.17,53757955.67,33489052.02,37183380.36,41289309.54,43894108.89
Construction,..Northern Samar,2424041.85,2309096.71,2074200.73,2359868.28,2968141.47,3343198.49,2424041.85,2313550.92,1950664.93,2216032.87,2753185.19,3022311.10
Construction,..Samar,6667317.65,6363997.40,5493696.19,6247382.19,8010754.95,9320478.61,6667317.65,6320159.93,5000703.37,5301490.30,6457914.93,7195726.97
Construction,..Southern Leyte,8912799.49,8589343.43,7063291.16,8417676.47,9759830.51,10778595.35,8912799.49,8863247.33,6703226.63,7722309.03,8402862.34,8964938.81
Construction,..City of Tacloban,7129103.72,7014202.17,4299122.26,4433675.95,5595326.12,5801025.13,7129103.72,6996446.49,4002660.99,4038728.44,4920252.14,4985880.49
Construction,Region IX (Zamboanga Peninsula),43718814.41,44464679.76,38359124.37,44029158.17,53389769.22,64263546.54,43718814.41,43854037.85,35726337.49,39447098.99,44628110.93,52303894.55
Construction,..Zamboanga del Norte,15129234.84,14324716.54,14575659.61,15596980.60,20201094.62,23776334.25,15129234.84,14185331.10,13704337.98,14186003.04,17223741.90,19615803.49
Construction,..Zamboanga del Sur,9936593.00,10782704.34,8568446.98,11246617.80,12402185.83,15421045.92,9936593.00,10656886.56,8025620.62,10112567.10,10446242.88,12610582.08
Construction,..Zamboanga Sibugay,7987349.80,8378150.09,7056680.24,7741926.76,9477084.61,11445845.74,7987349.80,8202320.47,6423889.33,6722365.02,7536056.90,9014197.51
Construction,..City of Isabela,1177794.56,1292104.06,991522.63,1212591.01,1561256.64,1803445.72,1177794.56,1231281.57,871423.59,1022300.51,1207988.00,1368784.39
Construction,..City of Zamboanga,9487842.21,9687004.73,7166814.91,8231042.01,9748147.51,11816874.91,9487842.21,9578218.15,6701065.96,7403863.31,8214081.26,9694527.08
Construction,Region X (Northern Mindanao),68765582.87,74690123.50,59801728.75,67069030.15,77607503.49,89300172.27,68765582.87,74016392.83,58125304.49,64339875.85,70818045.92,77888820.52
Construction,..Bukidnon,19247749.00,21353504.46,20580455.78,23938168.38,25407931.37,28641214.09,19247749.00,20911080.04,19955531.73,22955446.28,23398972.93,25498324.45
Construction,..Camiguin,1404995.87,1565900.85,1461241.04,1618219.30,1759586.74,2065924.65,1404995.87,1486679.78,1409072.97,1482957.40,1534055.65,1712031.87
Construction,..Lanao del Norte,7042500.80,7437731.67,5851076.03,6588764.08,7248213.44,8383726.57,7042500.80,7407253.34,5834867.56,6401898.22,6622311.28,7410086.83
Construction,..Misamis Occidental,7396037.44,8069139.04,7902361.17,8708847.75,11348280.16,13669788.93,7396037.44,7653159.94,7109364.05,7664358.84,9667873.79,11108399.61
Construction,..Misamis Oriental,18673380.12,20923043.54,13796342.30,14641019.66,17522357.14,20003459.08,18673380.12,21019238.65,13543223.75,14381566.46,16212807.03,17489256.20
Construction,..City of Cagayan de Oro,10918715.60,11099746.14,5999953.98,6839700.71,8892032.02,9988455.40,10918715.60,11335037.75,6140259.75,6904030.91,8457280.05,8965769.77
Construction,..City of Iligan,4082204.03,4241057.82,4210298.44,4734310.27,5429102.63,6547603.54,4082204.03,4203943.34,4132984.68,4549617.74,4924745.19,5704951.79
Construction,Region XI (Davao Region),80322639.61,105160766.97,82825175.08,98279908.41,114542947.59,132796974.45,80322639.61,103067049.82,78938774.08,88864842.95,97752207.12,107547777.45
Construction,..Davao de Oro,11159253.58,12848552.14,11139890.58,13794753.06,15489942.89,17554587.13,11159253.58,12676395.01,10667728.17,12843078.80,13178326.49,14073943.71
Construction,..Davao del Norte,9492058.20,12389033.60,9883366.57,11669649.14,12593661.19,14770430.46,9492058.20,12348342.99,9634659.08,10699093.44,10900238.43,12357866.54
Construction,..Davao del Sur,11436585.66,14149521.71,7754828.31,8950763.17,11396906.25,12788304.65,11436585.66,13834630.83,7344137.10,7944951.25,9713452.13,10523806.21
Construction,..Davao Occidental,2404393.31,2852773.52,2728526.33,3551725.70,4046221.53,4441982.23,2404393.31,2798098.70,2602958.99,3211975.36,3436751.61,3596937.65
Construction,..Davao Oriental,4711229.98,5752141.92,4348890.75,5090195.51,6283950.67,6919442.86,4711229.98,5679666.75,4278846.16,4638665.94,5364829.50,5612661.19
Construction,..City of Davao,41119118.88,57168744.09,46969672.54,55222821.84,64732265.07,76322227.12,41119118.88,55729915.55,44410444.57,49527078.15,55158608.95,61382562.14
Construction,Region XII (SOCCSKSARGEN),17672051.04,15737283.47,13974749.67,16245893.77,19645178.42,23628876.69,17672051.04,15269194.19,13062805.33,14250459.62,16014998.64,18554823.28
Construction,..Cotabato,5926095.68,4513056.42,4381225.82,5375632.13,7024714.62,8469339.20,5926095.68,4494192.48,4180044.38,4811267.42,5840335.35,6891285.28
Construction,..Sarangani,1348079.22,1320484.37,983032.32,1131535.90,1321613.57,1668107.96,1348079.22,1288903.86,903934.12,985910.09,1074245.83,1282974.35
Construction,..South Cotabato,4336482.77,4174654.18,3562609.52,4108954.14,4821889.54,5672195.85,4336482.77,3981007.42,3272043.51,3511335.18,3783677.02,4192695.77
Construction,..Sultan Kudarat,1429905.80,1190273.87,1083461.04,1269468.04,1585067.42,2003685.04,1429905.80,1169546.44,1038820.71,1155691.81,1320389.22,1604322.04
Construction,..City of General Santos,4631487.57,4538814.63,3964420.97,4360303.56,4891893.27,5815548.64,4631487.57,4335543.99,3667962.61,3786255.12,3996351.23,4583545.84
Construction,Region XIII (Caraga),36032631.24,32262855.22,22347560.91,26596083.05,34336655.69,36873581.24,36032631.24,33800158.24,22727952.86,25287884.19,30200204.98,31129648.51
Construction,..Agusan del Norte,5919523.59,5558576.60,3737001.14,4054392.79,4608461.34,5033661.92,5919523.59,5783475.64,3760534.17,3846023.17,4049841.56,4245672.72
Construction,..Agusan del Sur,7528392.09,7001344.29,5530005.59,7634783.75,9186397.03,9741646.35,7528392.09,7387255.42,5632774.32,7134196.34,7859279.96,7967769.96
Construction,..Dinagat Islands,2870400.08,2678570.37,1874820.54,2086753.07,3030503.99,3286651.40,2870400.08,2774516.64,1822798.70,1854214.59,2466151.58,2512843.89
Construction,..Surigao del Norte,7216952.30,6510898.61,4377470.53,5214500.10,7267403.88,7978452.40,7216952.30,6888692.52,4628360.80,5196421.32,6713087.83,7082774.07
Construction,..Surigao del Sur,5766408.70,4659300.65,2555809.19,3020229.12,3938138.93,4174058.50,5766408.70,4859762.24,2571394.33,2888616.51,3484559.15,3545637.42
Construction,..City of Butuan,6730954.48,5854164.70,4272453.91,4585424.22,6305750.51,6659110.68,6730954.48,6106455.78,4312090.53,4368412.26,5627284.91,5774950.46
Construction,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),5221141.36,5878211.93,3801167.72,4422124.10,5515452.83,6367731.01,5221141.36,5834718.10,3658191.49,4106162.82,4849276.64,5307963.24
Construction,..Basilan,681130.92,901639.33,539657.95,583151.41,683089.39,839920.60,681130.92,906711.96,519692.42,545132.73,600498.48,709950.47
Construction,..Lanao del Sur,882245.24,990288.64,624355.52,853967.45,930673.05,1086759.46,882245.24,995458.04,574690.74,739140.96,758984.25,849753.98
Construction,..Maguindanao del Norte,2638550.56,2722445.12,1767585.96,1878432.31,2484571.36,2808389.52,2638550.56,2680382.42,1731694.18,1794756.78,2248905.84,2398354.89
Construction,..Maguindanao del Sur,516742.84,656612.01,448882.86,563129.77,661195.66,735855.38,516742.84,646383.65,439723.38,538220.34,598656.04,628644.20
Construction,..Sulu,224415.47,297059.01,207127.52,263624.06,368139.38,434829.02,224415.47,293215.92,192634.44,239898.61,316933.08,355943.09
Construction,..Tawi-Tawi,278056.34,310167.81,213557.91,279819.10,387784.00,461977.04,278056.34,312566.10,199756.32,249013.40,325298.95,365316.61
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,National Capital Region (NCR),1309125634.32,1422206846.53,1301144789.75,1382042733.04,1552955566.27,1713958489.10,1309125634.32,1407120585.45,1281420536.48,1341852249.59,1438653876.47,1502243370.89
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Caloocan,73168904.06,81015434.17,73244332.21,80290058.45,88689201.08,96681145.35,73168904.06,80012678.36,71977144.50,77780662.99,81947355.45,84588027.61
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Las Piñas,30957201.88,33013303.82,31368790.23,33236396.45,36874597.35,40723506.72,30957201.88,32645738.92,30873638.29,32249067.04,34135028.08,35674774.13
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Makati,180555686.29,197485150.82,180351369.18,191114494.57,215275229.53,238881489.22,180555686.29,195247910.68,177461705.70,185390839.32,199223410.10,209224533.28
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Malabon,18873896.73,20339179.49,18554678.09,19792812.38,22077985.58,24384850.43,18873896.73,20092549.70,18239354.38,19180399.83,20407380.49,21340190.29
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Mandaluyong,49905481.25,52910027.79,49210466.40,51145458.37,58408164.47,66646056.17,49905481.25,52410693.93,48535528.38,49734204.45,54206210.45,58484167.38
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Manila,183677306.45,202466588.76,193655693.29,206238212.53,236539096.28,253762694.96,183677306.45,200080876.58,190445529.52,199944906.79,218752792.99,222155590.51
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Marikina,20904413.87,22323965.44,20225198.84,21647010.69,24363382.41,27903081.42,20904413.87,22084753.04,19916265.87,21015236.19,22567452.31,24454160.42
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Muntinlupa,57036108.98,61943259.77,54435550.39,60287395.30,65390515.44,73375880.39,57036108.98,61309277.99,53635980.01,58563981.74,60613881.80,64337741.97
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Navotas,12845369.20,13428418.84,11654950.29,12420928.39,13829686.56,15247820.00,12845369.20,13239128.11,11428902.57,12006168.08,12745523.03,13317260.58
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Parañaque,78516718.97,84892047.32,75086332.80,81935740.17,89591198.33,98871137.87,78516718.97,84044265.56,74006181.23,79618819.36,83077617.56,86714445.45
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Pasay City,54154779.81,59102367.91,51880445.98,55728947.59,66135551.70,72499594.07,54154779.81,58504898.76,51126369.79,54144580.41,61316038.11,63577510.96
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Pasig,113163600.57,120175426.21,112536397.86,114376421.24,130904844.28,143875230.48,113163600.57,118917910.70,110851965.67,111074139.78,121300934.12,126123936.87
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Quezon City,282196774.21,309286838.62,275989465.63,285021919.75,317117280.50,352684776.21,282196774.21,306422316.97,272263364.23,277219747.35,294380838.92,309547965.01
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of San Juan,20362354.84,22540931.11,21242279.84,23151970.88,26202361.07,28700315.89,20362354.84,22325599.00,20947940.10,22509806.47,24313129.76,25182546.85
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Taguig,99729274.20,104974108.70,98187254.58,109155398.48,120261250.75,134653218.48,99729274.20,103871969.45,96713388.26,105999078.83,111432351.14,118035522.05
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Valenzuela,30755951.17,33767535.60,31107078.51,33853624.37,38305525.85,41773825.82,30755951.17,33402349.55,30628164.48,32861413.23,35476591.43,36606742.84
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Pateros,2321811.84,2542262.17,2414505.62,2645943.43,2989695.10,3293865.62,2321811.84,2507668.17,2369113.48,2559197.72,2757340.74,2878254.69
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Cordillera Administrative Region (CAR),53113852.39,56796946.57,53566246.21,55520922.07,64939103.44,73440027.52,53113852.39,56582607.93,53294041.56,54484161.73,60251010.52,65043929.41
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Abra,3639719.55,3843424.75,3793885.77,4031181.44,4778683.74,5368808.62,3639719.55,3797180.75,3737950.01,3941179.95,4439237.41,4751775.71
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Apayao,1195142.31,1248333.14,1218473.97,1300577.48,1546346.23,1786690.38,1195142.31,1226651.58,1162442.12,1237033.87,1383151.29,1496531.83
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Benguet,11229250.72,11941603.90,11252749.37,11451359.20,13453207.28,15366208.77,11229250.72,12043853.41,11343495.64,11396998.53,12416143.14,13522579.55
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Ifugao,5770219.49,6034911.72,5836215.19,6000703.19,7213626.24,8089904.14,5770219.49,5920369.42,5787747.10,5943878.36,6834063.45,7229061.45
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Kalinga,6020264.12,6307798.50,6244374.39,6535634.90,7704269.04,8626027.11,6020264.12,6228134.77,6154694.19,6371203.40,7052770.37,7537039.71
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Mountain Province,2397814.45,2546098.29,2509635.86,2624925.99,3150677.27,3570460.97,2397814.45,2515821.73,2436951.19,2482102.78,2786496.34,3012629.81
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Baguio,22861441.76,24874776.28,22710911.67,23576539.88,27092293.64,30631927.52,22861441.76,24850596.27,22670761.32,23111764.83,25339148.53,27494311.34
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Region I (Ilocos Region),95899344.93,107465882.77,105388246.29,110522416.23,126553215.34,142563290.21,95899344.93,107239814.44,104257628.39,108048690.59,117414476.02,124930401.08
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Ilocos Norte,12177826.07,13669805.23,13549233.88,14462271.11,16789914.86,19494889.67,12177826.07,13575431.85,13296055.27,14115235.65,15354595.99,17091906.23
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Ilocos Sur,15010575.47,16613468.39,16233772.40,17298050.74,20201782.33,22581851.19,15010575.47,16608698.51,15951698.71,16658376.92,18022393.77,19264996.72
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..La Union,18642523.35,21233722.15,21026929.39,22093609.03,24446882.28,27708155.48,18642523.35,21331853.33,21053879.42,22060545.23,23683358.61,25478676.36
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Pangasinan,50068420.03,55948887.00,54578310.61,56668485.35,65114635.87,72778393.88,50068420.03,55723830.76,53955994.99,55214532.79,60354127.65,63094821.77
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Region II (Cagayan Valley),47202429.14,50517566.31,49861154.20,52603302.51,62020221.21,68640097.23,47202429.14,50286220.46,48800828.17,49887940.19,56160180.64,59206809.01
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Batanes,237461.14,266068.07,289295.52,307720.77,394498.13,433947.60,237461.14,263862.41,281400.09,292119.01,347824.37,359139.83
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Cagayan,16664559.90,17806453.10,17434626.04,18555121.52,21651343.35,24203139.63,16664559.90,17686515.26,17105299.86,17733988.59,19775745.29,20733360.03
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Isabela,22313024.12,23900465.82,23892739.18,25102364.92,29295338.45,32070927.67,22313024.12,23834912.07,23392264.80,23785457.90,26581310.86,28079228.51
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Nueva Vizcaya,5846295.02,6344382.52,6086986.60,6398822.33,7868020.82,8831131.46,5846295.02,6311431.47,5900500.21,5959998.99,6970589.40,7410607.94
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Quirino,2141088.97,2200196.79,2157506.87,2239272.97,2811020.45,3100950.88,2141088.97,2189499.25,2121363.22,2116375.71,2484710.72,2624472.69
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Region III (Central Luzon),238165153.87,258551288.43,247098552.58,255013240.43,291769808.92,323835424.15,238165153.87,256348308.32,242760920.19,247049562.37,266779359.60,278661521.49
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Aurora,5638595.59,5975831.05,5549753.93,5445999.82,6486821.64,7052055.63,5638595.59,5859969.16,5384812.81,5111188.49,5662639.70,5860316.42
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Bataan,19720608.37,21805129.55,21347879.81,22451252.46,24827330.59,27497285.75,19720608.37,21700606.82,21075547.73,22196766.67,23354988.05,24392613.02
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Bulacan,64316699.12,68815190.65,67275597.69,69072669.29,76931034.70,85536073.02,64316699.12,68856273.12,66940337.44,68339320.09,73073515.16,74775690.00
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Nueva Ecija,43799097.22,46568723.41,42607950.90,43767572.58,52871332.06,58767107.68,43799097.22,45969553.73,41527105.70,42019938.60,47056113.83,49488543.12
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Pampanga,46703512.08,52159365.25,50245477.67,51956858.20,58321203.48,64269913.33,46703512.08,51541648.74,49216335.78,49753307.92,52359331.01,54373639.19
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Tarlac,25793221.53,28029876.84,28215116.38,29673827.83,33809052.04,38080169.40,25793221.53,27680355.25,27516464.48,28169388.88,30290667.38,32729409.35
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Zambales,10414748.69,11189732.94,10409743.25,10221201.17,12481953.85,13823307.14,10414748.69,11040443.80,10124910.19,9769899.22,11037315.61,11656838.56
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Angeles,13308307.65,14831304.99,13203178.38,13999749.86,16711781.14,18589289.59,13308307.65,14673209.58,12999424.96,13655006.86,15458258.16,16467556.75
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..City of Olongapo,8470363.62,9176133.74,8243854.57,8424109.22,9329299.41,10220222.60,8470363.62,9026248.12,7975981.11,8034745.64,8486530.71,8916915.07
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Region IV-A (CALABARZON),349420030.61,376483297.19,351186625.67,365172284.69,420697092.34,475425507.34,349420030.61,374344239.89,346900301.43,354684080.53,390878363.30,417582796.67
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Batangas,44560128.25,47555954.57,44020781.16,46241589.04,55981664.43,63512695.17,44560128.25,47089446.53,43436923.29,44438585.73,50633635.60,53620122.70
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Cavite,102432986.42,110042044.95,102480338.68,106288687.02,119918456.76,136021585.01,102432986.42,108789116.44,99201603.95,99760302.66,108371989.32,115553395.75
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Laguna,93334240.86,100808110.01,94488808.53,98847082.54,112092758.11,125844723.79,93334240.86,100978927.16,95104777.41,99070388.99,108640618.85,117423347.72
Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,..Quezon,30357391.17,31807968.92,29586107.90,30193701.96,36436113.50,40944085.49,30357391.17,31863634.87,29637230.59,30029967.76,34582331.19,37189342.03
